Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
son,0.21775898520084566,0,103,0.6561,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Son
LONDON,0.1945031712473573,0,92,0.7506,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/London
Prince Harry,0.1945031712473573,0,92,1.05217,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Prince_Harry
grandfather,0.17124735729386892,0,81,0.6752,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Grandparent
throne,0.16701902748414377,2,71,0.289254,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Throne
family,0.16279069767441862,0,77,0.6903,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Family
Alexander the Great,0.15856236786469344,1,71,0.903,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Alexander_the_Great
queen consort,0.14799154334038056,3,58,1.61139,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Queen_consort
birth,0.14587737843551796,0,69,0.6528,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Birth
press,0.14376321353065538,0,68,0.0665455,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Associated_Press
Christening,0.13953488372093023,0,66,0.7514,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Infant_baptism
Carole Middleton,0.13530655391120508,0,64,0.8174,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Family_of_Catherine,_Duchess_of_Cambridge
monarch,0.12896405919661733,0,61,0.7442,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Monarch
United Kingdom,0.12473572938689217,1,55,0.7671,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_Kingdom
Diana Princess of Wales,0.12473572938689217,0,59,2.08872,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Diana,_Princess_of_Wales
Lord Mountbatten,0.11839323467230443,2,48,1.23014,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma
British Royal Family,0.10782241014799154,0,51,0.8822,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/British_Royal_Family
George VI,0.1014799154334038,2,40,0.8416,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_VI
Bucklebury,0.1014799154334038,0,48,0.8742,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Bucklebury
Queen Victoria,0.09302325581395349,0,44,0.8962,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Queen_Victoria
England,0.08879492600422834,0,42,0.7904,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kingdom_of_England
boys,0.08456659619450317,0,40,0.0794384,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Boy
His Royal Highness,0.0824524312896406,0,39,0.7745,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Royal_Highness
reporters,0.07822410147991543,0,37,0.0761543,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Reporter
euronews,0.07822410147991543,0,37,0.9093,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Euronews
country,0.07610993657505286,1,32,0.100655,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Country_music
bookmaker,0.07399577167019028,0,35,0.8318,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Bookmaker
Charlotte,0.07399577167019028,0,35,0.6802,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Charlotte,_North_Carolina
world news,0.07188160676532769,1,30,0.0251406,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/BBC_World_News
child,0.07188160676532769,0,34,0.6818,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Child
Wing,0.06976744186046512,0,33,0.0515769,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Wings_%28band%29
twitter,0.06765327695560254,0,32,0.8407,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/Twitter
media,0.06553911205073996,0,31,0.174968,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Mass_media
will,0.06342494714587738,0,30,0.6834,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Free_will
photographs,0.06342494714587738,0,30,0.6455,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Photograph
motherhood,0.0613107822410148,0,29,0.7255,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Mother
