Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
BBC,0.06228373702422145,0,18,0.7984,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/BBC
Wales,0.061224489795918366,0,12,0.7193,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Wales
Nottingham,0.057777777777777775,0,13,0.7902,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Nottingham
euronews,0.05165289256198347,2,23,0.9093,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Euronews
British,0.046296296296296294,0,15,0.7282,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/British_Empire
Catherine Duchess of Cambridge,0.04155124653739612,2,13,1.20527,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Catherine,_Duchess_of_Cambridge
Prince William,0.033950617283950615,0,11,0.7567,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/William_III_of_England
Queen Victoria,0.0325,0,13,0.8962,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Queen_Victoria
Royal,0.02768166089965398,1,7,0.241977,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Royal_family
Edward VIII,0.024930747922437674,0,9,0.8695,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Edward_VIII
Anglesey,0.024691358024691357,0,8,0.8827,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Anglesey
David Cameron,0.022675736961451247,0,10,0.917,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/David_Cameron
St. James? Palace,0.022675736961451247,0,10,0.8921,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/St_James's_Palace
Eton College,0.0225,0,9,1.18229,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Eton_College
father,0.0221606648199446,2,6,0.142605,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Father
Queen Mary of Teck,0.0221606648199446,0,8,0.819322,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mary_of_Teck
Sky News,0.0221606648199446,0,8,0.8751,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Sky_News
Windsor Castle,0.0221606648199446,0,8,1.71976,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Windsor_Castle
white,0.021604938271604937,0,7,0.6655,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/White_people
Australia,0.018140589569160998,0,8,0.8079,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Australia
Henry,0.013605442176870748,0,6,0.6814,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Henry_II_of_England
Hanoverian,0.0125,1,4,0.0494334,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Electorate_of_Brunswick-L?neburg
Suffolk,0.0125,0,5,0.7936,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Suffolk
names,0.011337868480725623,1,4,0.104567,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/Name
Albert,0.011337868480725623,0,5,0.7255,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Albert,_Prince_Consort
Clarence House,0.011337868480725623,0,5,0.936394,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Clarence_House
Green Park,0.011337868480725623,0,5,0.7753,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Green_Park
Louis,0.011337868480725623,0,5,0.6835,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Louis_IV,_Grand_Duke_of_Hesse
Zara Tindall,0.011337868480725623,0,5,0.9066,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Zara_Phillips
Germany,0.011337868480725623,0,5,0.8281,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Germany
nice,0.010416666666666666,0,6,0.6651,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Nice
France,0.010330578512396695,0,5,0.8313,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/France
